category,title,creator,publication_year,description
book,RW6Bethselamin,Magrathean sperm whale,1992,"Will you open up the exit hatch, please, computer?"
movie,Phoenix Ithorian Y-Wing Starfighter,Ben Solo,2013,"Here's looking at you, kid."
movie,Black Gungan Sandcrawler,Jango Fett,1918,"Go ahead, make my day."
book,Heart of GoldVogsphere,Magrathean sperm whale,1961,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet."
album,Hysteria,Jimi Hendrix,1946,Soul Harp
book,BistromathBartledan,Mr. Prosser,1919,there’s an infinite number of monkeys outside who want to talk to us about this script for Hamlet they’ve worked out.
album,Spice,R.E.M.,1957,Reggae Saxophone
album,Cross Road,Morrissey,1983,Country Harmonica
album,High School Musical,Green Day,1934,Pop Piano
book,Krikkit OneBroop Kidron 13,Hactar,2000,"I've just had an unhappy love affair, so I don't see why anybody else should have a good time."
movie,Green Sullustan Death Star,Poe Dameron,2002,"Frankly, my dear, I don’t give a damn."
album,The Immaculate Collection,The Ramones,1961,World Harp
movie,Gold Hutt Resistance Ski Speeder,Watto,2005,Fasten your seatbelts. It's going to be a bumpy night.
book,Heart of GoldBurphon XII,Pizpot Gargravarr,1957,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet."
movie,Red Sullustan Speeder Bike,Ben Solo,1942,You talking to me?
book,Golgafrinchan Ark Fleet Ship BBlagulon Kappa,Elvis,1940,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.
book,Golgafrinchan Ark Fleet Ship BFlargathon,Slartibartfast,1944,"According to the legends, the Magratheans lived most of their lives underground."
movie,Red Dathomirian TIE Bomber,Lyra Erso,1918,"All right, Mr. DeMille, I'm ready for my closeup."
album,Jagged Little Pill,Rufus Wainwright,1992,Blues Ukelele
book,Heart of GoldPreliumtarn,Eddie the Computer,1940,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.
movie,Blue Mon Calamari Imperial Interdictor,Sabine Wren,1965,"Go ahead, make my day."
album,Jagged Little Pill,Grace Jones,1982,Folk Organ
book,Vogon Constructor FleetBlagulon Kappa,Prostetnic Vogon Jeltz,1944,"It seemed to me that any civilization that had so far lost its head as to need to include a set of detailed instructions for use in a packet of toothpicks, was no longer a civilization in which I could live and stay sane."
album,Bridge over Troubled Water,Nigel Kennedy,2009,Soul Trumpet
movie,Rogue Gungan AT-M6 Walker,Galen Erso,1938,"Here's looking at you, kid."
movie,Gold Dathomirian Republic Cruiser,Admiral Ackbar,1959,I love the smell of napalm in the morning.
album,Brothers in Arms,Lenny Kravitz,1926,Stage And Screen Piano
album,I Dreamed a Dream,Chrissie Hynde,1957,Pop Xylophone
album,Happy Nation,Marilyn Manson,1918,Jazz Ukelele
