category,title,creator,publication_year,description
Movie,Phoenix Twi'lek AT-ST Walker,Maz Kanata,1920,I love the smell of napalm in the morning.
Album,I Dreamed a Dream in E#,Tina Turner,1976,Stage And Screen Accordion
Book,Starship Titanic Golgafrincham 2,Deep Thought,2010,Parts of the inside of her head screamed at other parts of the inside of her head.
Movie,Yellow Twi'lek TIE Silencer,Yoda,1925,"Here's looking at you, kid."
Book,Vogon Constructor Fleet Flargathon 4,Eddie the Computer,1958,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
Album,Grease: The Original Soundtrack from the Motion Picture in C#,Tom Jones,1936,Folk Harmonica
Book,RW6 Blagulon Kappa 6,Zarquon,1951,Don’t Panic
Movie,Phoenix Neimoidian GR-75 Transport,Jabba the Hutt,1950,"Toto, I've got a feeling we're not in Kansas anymore."
Movie,Gray Neimoidian AT-M6 Walker,Obi-Wan Kenobi,1954,Fasten your seatbelts. It's going to be a bumpy night.
Album,No Jacket Required in C,Adam and the Ants,1956,Pop Xylophone
Album,Frozen in E#,Florence and the Machine,1935,World Piano
Movie,Yellow Ewok Flash Speeder,Greedo,1955,I love the smell of napalm in the morning.
Book,Tanngrisnir Hawalius 12,Trillian,1924,42
Movie,Blue Dathomirian V-Wing Fighter,Luke Skywalker,1957,"Go ahead, make my day."
Book,Golgafrinchan Ark Fleet Ship B Arkintoofle Minor 14,Deep Thought,1925,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet."
Album,Let's Talk About Love in Ab,The Faces,1982,World Xylophone
Movie,Gray Neimoidian Ghost,Finn,2012,You talking to me?
Album,The Dark Side of the Moon in B,Nirvana,1981,Pop Organ
Album,Dangerous in G,Madonna,1922,Non Music Clarinet
Movie,Rogue Neimoidian MTT,Jyn Erso,2018,"Frankly, my dear, I don’t give a damn."
Movie,Gray Bith Phantom II,Leia Organa,2008,What we've got here is failure to communicate.
Movie,Gold Jawa Sandcrawler,Kanan Jarrus,1960,"All right, Mr. DeMille, I'm ready for my closeup."
Album,The Immaculate Collection in F,Pulp,1966,Funk Bass Guitar
Book,Golgafrinchan Ark Fleet Ship B Hawalius 23,Gag Halfrunt,1992,"Evolution? they said to themselves, Who needs it?"
Movie,Rogue Ithorian First Order TIE Fighter,Maz Kanata,1945,Fasten your seatbelts. It's going to be a bumpy night.
Movie,Phoenix Sullustan Naboo N-1 Starfighter,Padme Amidala,2005,You talking to me?
Book,Starship Titanic Frogstar World A 26,Reg Nullify,1992,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
Movie,Rogue Bith Flash Speeder,Ezra Bridger,1932,"Frankly, my dear, I don’t give a damn."
Book,Heart of Gold Lamuella 28,Loonquawl,1918,42
Movie,Phoenix Sullustan Gungan Bongo Submarine,Boba Fett,1967,May the Force be with you.
