category,title,creator,publication_year,description
book,Captain's Coffee,Ernie Nolan,2003,Illo beatae corporis aliquid.
album,Blacktop Coffee,Jose Cassin III,1967,Perferendis explicabo soluta est.
album,Summer ,Ayanna Satterfield Jr.,1930,Voluptas at accusantium occaecati.
album,Split Select,Kaley Armstrong MD,1998,Inventore quia voluptatibus nostrum.
book,Café ,Mr. Gil Zieme,1940,Totam voluptatem quo deserunt.
album,Morning Coffee,Reynaldo Reilly,2003,Est iure soluta similique.
album,Seattle Bean,Dr. Boris Kuhlman,1944,Ab praesentium excepturi id.
album,Reg's Pie,Dillon Feil PhD,1932,Ut consectetur cumque deserunt.
album,Pumpkin-spice Symphony,Cinderella Quigley,1999,Assumenda accusamus dicta sequi.
album,Strong Town,Miss Rosalyn Stokes,1938,Fugit repudiandae aliquid quam.
book,Thanksgiving Level,Mrs. Simonne Cassin,1965,Unde sint reprehenderit ut.
book,Huggy Star,Alla Romaguera,1972,Deserunt sed harum qui.
album,Jacked Been,Daren Jakubowski PhD,2014,Rerum non autem et.
album,Melty Level,Jennefer Sporer,1983,Rerum in eveniet tempora.
book,Express Blend,Kattie Hintz PhD,1993,Nobis inventore qui sint.
album,Major Enlightenment,Roseann Abshire,1965,Voluptas atque est velit.
book,Brooklyn Solstice,Dennis Rodriguez,1925,Quia officia dolor aut.
book,Winter Solstice,Hiram Pagac,1950,Eligendi saepe assumenda odit.
album,Reg's Star,Nona Jakubowski,2005,Qui aut omnis fugit.
album,Bluebery Java,Jaquelyn Ferry,1925,Provident et est delectus.
book,Pumpkin-spice Equinox,Ms. Seymour Stokes,1994,Molestias qui recusandae nulla.
album,Melty Pie,Jamie Heidenreich Jr.,1933,Non eveniet et occaecati.
book,Red Town,Neville Schamberger,1920,Doloribus asperiores consequuntur inventore.
album,Summer Mug,Odessa Erdman V,1998,Ut dolorum nihil a.
book,Street Volcano,Jammie Emmerich,1968,Neque qui sint aliquid.
