category,title,creator,publication_year,description
movie,Yellow Dathomirian A-Wing Fighter,Anakin Skywalker,1958,I'm going to make him an offer he can't refuse.
book,Bistromath,Deep Thought,1963,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet."
book,Krikkit One,Magrathean sperm whale,2002,"On the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons."
book,Bistromath,Slartibartfast,1986,Parts of the inside of her head screamed at other parts of the inside of her head.
album,Slippery When Wet,Frank Sinatra,1986,Folk Flute
album,Come Away with Me,The Police,1931,Stage And Screen Oboe
album,Flashdance: Original Soundtrack from the Motion Picture,Elton John,1976,Folk Cello
movie,Red Gamorreans MTT,Obi-Wan Kenobi,1924,I'm going to make him an offer he can't refuse.
album,Appetite for Destruction,Noel Gallagher,1967,Classical Organ
book,Billion Year Bunker,The Allitnils,1967,"Curiously enough, the only thing that went through the mind of the bowl of petunias as it fell was Oh no, not again."
movie,Gold Mon Calamari Imperial Star Destroyer,Count Dooku,1922,"All right, Mr. DeMille, I'm ready for my closeup."
album,The Bodyguard,The Specials,1965,Jazz Saxophone
album, Present and Future,Sex Pistols,1947,Classical Electric Guitar
album,Cross Road, The,2017,Blues Bass Guitar
album,Backstreet Boys,Beck,1998,Rap Piano
book,Krikkit One,Colin the Security Robot,2015,"Curiously enough, the only thing that went through the mind of the bowl of petunias as it fell was Oh no, not again."
book,Krikkit One,Mr. Prosser,1973,Earth: Mostly Harmless
movie,Red Sullustan GR-75 Transport,Hera Syndulla,2003,May the Force be with you.
album,Breakfast in America,Stone Roses,1994,Reggae Organ
movie,Phoenix Bith First Order Dreadnought,Rey,2000,I'm going to make him an offer he can't refuse.
book,Krikkit One,Marvin,1926,"According to the legends, the Magratheans lived most of their lives underground."
book,Vogon Constructor Fleet,Effrafax of Wug,1990,"According to the legends, the Magratheans lived most of their lives underground."
book,Tanngrisnir,Rob McKenna,2008,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws."
book,Tanngrisnir,Roosta,1973,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet."
movie,Blue Gungan Resistance Bomber,Watto,1984,You talking to me?
album,I Dreamed a Dream,Velvet Revolver,1997,Country Clarinet
book,Bistromath,Hillman Hunter,1981,42
album,25,Cliff Richard (and the Shadows),1920,Country Clarinet
album,Dookie,Bob Marley (and the Wailers),1988,Jazz Accordion
album,No Jacket Required,Foo Fighters,1944,Rap Organ
album,Bat Out of Hell,Bob Marley (and the Wailers),1980,World Oboe
book,RW6,Deep Thought,2006,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
movie,Blue Porg Death Star,Rose Tico,2003,You talking to me?
album,Happy Nation,K.D Lang,1939,Classical Oboe
album,Abbey Road,Tom Waits,1962,Folk Harp
album,1,The Smiths,2005,Funk Trumpet
book,Krikkit One,JinJenz,2009,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws."
album,Recovery,Johnny Borrell,1948,Electronic Xylophone
album,Faith,The Cramps,1918,Electronic Harmonica
movie,Blue Dathomirian First Order Dreadnought,Han Solo,1918,"Go ahead, make my day."
book,Heart of Gold,Garkbit,2005,there’s an infinite number of monkeys outside who want to talk to us about this script for Hamlet they’ve worked out.
book,Golgafrinchan Ark Fleet Ship B,Hactar,1926,He was staring at the instruments with the air of one who is trying to convert Fahrenheit to centigrade in his head while his house is burning down.
