category,title,creator,publication_year,description
album,The Yellow Meads of Asphodel,Manila Luzon,1971,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
book,"Ah, Wilderness!",Laganja Estranja,1986,Kill my boss? Do I dare live out the American dream?
album,An Instant In The Wind,Alexis Michelle,1984,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
movie,A Scanner Darkly,Pearl,1944,"If you pray to the wrong god, you might just make the right one madder and madder."
book,Death Be Not Proud,Ivy Winters,1920,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
movie,Moab Is My Washpot,Acid Betty,1936,You tried your best and you failed miserably. The lesson is: Never try.
movie,Rosemary Sutcliff,Chi Chi DeVayne,1933,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
movie,Beneath the Bleeding,Tatianna,1935,It takes two to lie: one to lie and one to listen.
book,Frequent Hearses,Shea Coulee,1928,"Oh, loneliness and cheeseburgers are a dangerous mix."
album,Gone with the Wind,Pandora Boxx,1937,It takes two to lie: one to lie and one to listen.
movie,Quo Vadis,Violet Chachki,1939,That's it! You people have stood in my way long enough. I'm going to clown college!
book,Precious Bane,Adore Delano,1990,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
book,Fame Is the Spur,Shea Coulee,1926,Life is just one crushing defeat after another until you just wish Flanders was dead.
album,Consider Phlebas,Raja,1954,"Go out on a Tuesday? Who am I, Charlie Sheen?"
book,The Far-Distant Oxus,Manila Luzon,1972,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
book,An Instant In The Wind,Alaska,1972,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
book,The Moon by Night,Alexis Mateo,1992,Life is just one crushing defeat after another until you just wish Flanders was dead.
album,A Monstrous Regiment of Women,Manila Luzon,1930,It takes two to lie: one to lie and one to listen.
album,The Doors of Perception,Farrah Moan,1977,Life is just one crushing defeat after another until you just wish Flanders was dead.
movie,When the Green Woods Laugh,Aja,1957,Life is just one crushing defeat after another until you just wish Flanders was dead.
book,The Parliament of Man,Peppermint,1969,Kill my boss? Do I dare live out the American dream?
book,Have His Carcase,Ivy Winters,2008,D'oh!
movie,This Side of Paradise,Jinkx Monsoon,1952,Marriage is like a coffin and each kid is another nail.
book,Rosemary Sutcliff,Farrah Moan,2009,"Oh, loneliness and cheeseburgers are a dangerous mix."
movie,Sleep the Brave,Aja,1988,You tried your best and you failed miserably. The lesson is: Never try.
book,Brandy of the Damned,Jujubee,1983,That's it! You people have stood in my way long enough. I'm going to clown college!
movie,To Say Nothing of the Dog,Raja,1997,"If you pray to the wrong god, you might just make the right one madder and madder."
album,Postern of Fate,Derrick Barry,1972,D'oh!
book,Vile Bodies,Latrice Royale,1974,You tried your best and you failed miserably. The lesson is: Never try.
book,A Time of Gifts,Sharon Needles,2011,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
movie,The Daffodil Sky,Bob The Drag Queen,1948,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
book,The Daffodil Sky,Raja,1955,Kill my boss? Do I dare live out the American dream?
album,Everything is Illuminated,Bob The Drag Queen,1958,Life is just one crushing defeat after another until you just wish Flanders was dead.
book,Time To Murder And Create,Chad Michaels,1995,Kill my boss? Do I dare live out the American dream?
book,An Acceptable Time,Carmen Carrera,1977,"Sorry, Mom, the mob has spoken."
book,Carrion Comfort,Alexis Michelle,2015,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
album,Recalled to Life,Katya,1999,Life is just one crushing defeat after another until you just wish Flanders was dead.
album,Vile Bodies,Sahara Davenport,2004,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
book,Recalled to Life,Kennedy Davenport,1947,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
book,Quo Vadis,Mimi Imfurst,1975,Kill my boss? Do I dare live out the American dream?
album,For a Breath I Tarry,Darienne Lake,1977,Cheating is the gift man gives himself.
movie,"Ah, Wilderness!",Trinity K Bonet,1969,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
album,Clouds of Witness,Darienne Lake,1994,"To alcohol! The cause of, and solution to, all of life's problems."
album,The Heart Is a Lonely Hunter,Alaska,2009,Kill my boss? Do I dare live out the American dream?
book,O Jerusalem!,Violet Chachki,1928,It takes two to lie: one to lie and one to listen.
album,Far From the Madding Crowd,Trinity Taylor,1937,You tried your best and you failed miserably. The lesson is: Never try.
movie,Death Be Not Proud,Bianca Del Rio,2009,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
album,Blue Remembered Earth,Willam,1936,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
movie,Tirra Lirra by the River,Stacy Layne Matthews,1996,"If you pray to the wrong god, you might just make the right one madder and madder."
album,Time of our Darkness,Jujubee,2010,D'oh!
album,The Golden Apples of the Sun,Trinity Taylor,1959,Marriage is like a coffin and each kid is another nail.
book,The Line of Beauty,Violet Chachki,1926,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
movie,Consider Phlebas,Valentina,2013,You tried your best and you failed miserably. The lesson is: Never try.
book,Dulce et Decorum Est,Detox,1922,"Go out on a Tuesday? Who am I, Charlie Sheen?"
book,The Road Less Traveled,Coco Montrese,1924,Life is just one crushing defeat after another until you just wish Flanders was dead.
album,A Scanner Darkly,Sharon Needles,1932,Marriage is like a coffin and each kid is another nail.
book,Time of our Darkness,Sahara Davenport,1951,Marriage is like a coffin and each kid is another nail.
album,Gone with the Wind,Chad Michaels,1937,D'oh!
book,A Summer Bird-Cage,Kenya Michaels,1980,Marriage is like a coffin and each kid is another nail.
book,The Wind's Twelve Quarters,Alexis Mateo,1953,"Go out on a Tuesday? Who am I, Charlie Sheen?"
movie,"Ah, Wilderness!",Morgan McMichaels,1935,Life is just one crushing defeat after another until you just wish Flanders was dead.
movie,Moab Is My Washpot,Trinity K Bonet,1963,Kill my boss? Do I dare live out the American dream?
album,Unweaving the Rainbow,Mimi Imfurst,1966,Marriage is like a coffin and each kid is another nail.
book,Consider the Lilies,Darienne Lake,1925,Marriage is like a coffin and each kid is another nail.
album,The Cricket on the Hearth,Tyra Sanchez,2012,It takes two to lie: one to lie and one to listen.
album,Antic Hay,Roxxxy Andrews,1976,It takes two to lie: one to lie and one to listen.
album,For Whom the Bell Tolls,Raja,1964,"Oh, loneliness and cheeseburgers are a dangerous mix."
book,Some Buried Caesar,BenDeLaCreme,1954,"Go out on a Tuesday? Who am I, Charlie Sheen?"
movie,The Moon by Night,Willam,1985,"If you pray to the wrong god, you might just make the right one madder and madder."
book,Tender Is the Night,Trixie Mattel,1969,"If you pray to the wrong god, you might just make the right one madder and madder."
movie,Tender Is the Night,Alexis Mateo,1925,Kill my boss? Do I dare live out the American dream?
book,A Confederacy of Dunces,Darienne Lake,2018,"Go out on a Tuesday? Who am I, Charlie Sheen?"
album,For Whom the Bell Tolls,Mimi Imfurst,1957,"Oh, loneliness and cheeseburgers are a dangerous mix."
book,To Sail Beyond the Sunset,Manila Luzon,1995,D'oh!
book,Things Fall Apart,Stacy Layne Matthews,2004,"Go out on a Tuesday? Who am I, Charlie Sheen?"
