category,title,creator,publication_year,description
album,The Way Through the Woods,Laganja Estranja,1961,It takes two to lie: one to lie and one to listen.
book,Now Sleeps the Crimson Petal,Raven,2011,"Oh, loneliness and cheeseburgers are a dangerous mix."
book,Wildfire at Midnight,Alaska,2000,"If you pray to the wrong god, you might just make the right one madder and madder."
movie,Everything is Illuminated,Cynthia Lee Fontaine,1971,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
book,The Road Less Traveled,Bianca Del Rio,1992,"Sorry, Mom, the mob has spoken."
book,Antic Hay,Chad Michaels,1970,"Sorry, Mom, the mob has spoken."
movie,Number the Stars,Alexis Michelle,1954,Kill my boss? Do I dare live out the American dream?
movie,The Glory and the Dream,Morgan McMichaels,1992,Life is just one crushing defeat after another until you just wish Flanders was dead.
book,Time of our Darkness,Dida Ritz,2009,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
movie,I Sing the Body Electric,Raja,1969,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
book,The Wings of the Dove,Carmen Carrera,1975,That's it! You people have stood in my way long enough. I'm going to clown college!
movie,A Farewell to Arms,Kennedy Davenport,1970,It takes two to lie: one to lie and one to listen.
album,The Last Temptation,Willam,1931,You tried your best and you failed miserably. The lesson is: Never try.
album,The Parliament of Man,Jessica Wild,1957,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
book,Rosemary Sutcliff,Pearl,1969,D'oh!
album,It's a Battlefield,Violet Chachki,1933,It takes two to lie: one to lie and one to listen.
movie,O Jerusalem!,Alyssa Edwards,1936,"If you pray to the wrong god, you might just make the right one madder and madder."
book,Edna O'Brien,Laganja Estranja,1951,"Oh, loneliness and cheeseburgers are a dangerous mix."
book,Frequent Hearses,Violet Chachki,1967,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
movie,Dying of the Light,Stacy Layne Matthews,1991,What’s the point of going out? We’re just gonna wind up back home anyway.
album,Carrion Comfort,Ivy Winters,1993,What’s the point of going out? We’re just gonna wind up back home anyway.
movie,The Golden Apples of the Sun,Robbie Turner,1983,D'oh!
album,Frequent Hearses,Detox,1973,"Sorry, Mom, the mob has spoken."
album,The Moving Toyshop,BenDeLaCreme,1980,Life is just one crushing defeat after another until you just wish Flanders was dead.
book,A Catskill Eagle,Miss Fame,2017,"If you pray to the wrong god, you might just make the right one madder and madder."
movie,In Death Ground,Alaska,1933,Cheating is the gift man gives himself.
book,The Far-Distant Oxus,Miss Fame,1993,"Oh, loneliness and cheeseburgers are a dangerous mix."
book,Time of our Darkness,Violet Chachki,1959,That's it! You people have stood in my way long enough. I'm going to clown college!
album,A Time to Kill,Chad Michaels,1966,That's it! You people have stood in my way long enough. I'm going to clown college!
movie,Time To Murder And Create,Trinity K Bonet,1934,"To alcohol! The cause of, and solution to, all of life's problems."
album,The Far-Distant Oxus,Cynthia Lee Fontaine,1997,"If you pray to the wrong god, you might just make the right one madder and madder."
